"2015-01-02",0,NA
"2015-01-03",7754,NA
"2015-01-04",0,NA
"2015-01-05",9096,NA
"2015-01-06",4833,NA
"2015-01-07",5206,NA
"2015-01-08",6404,NA
"2015-01-09",5853,NA
"2015-01-10",10470,NA
"2015-01-11",3754,NA
"2015-01-12",807,NA
"2015-01-13",5196,NA
"2015-01-14",8203,NA
"2015-01-15",5623,NA
"2015-01-16",10393,NA
"2015-01-17",7589,NA
"2015-01-18",13545,NA
"2015-01-19",6015,NA
"2015-01-20",6984,NA
"2015-01-21",8638,NA
"2015-01-22",3268,NA
"2015-01-23",6120,NA
"2015-01-24",1696,NA
"2015-01-25",10915,NA
"2015-01-26",10805,NA
"2015-01-27",2848,NA
"2015-01-28",4935,NA
"2015-01-29",7950,NA
"2015-01-30",4809,NA
"2015-01-31",4218,NA
"2015-02-01",1780,NA
"2015-02-02",6710,NA
"2015-02-03",6474,NA
"2015-02-04",4473,NA
"2015-02-05",4495,NA
"2015-02-06",15670,NA
"2015-02-07",5701,NA
"2015-02-08",14074,NA
"2015-02-09",18589,NA
"2015-02-10",8815,NA
"2015-02-11",7661,NA
"2015-02-12",8952,NA
"2015-02-13",15612,NA
"2015-02-14",3030,NA
"2015-02-15",1901,NA
"2015-02-16",5036,NA
"2015-02-17",7024,NA
"2015-02-18",7538,NA
"2015-02-19",8819,NA
"2015-02-20",7770,NA
"2015-02-21",7478,NA
"2015-02-22",10008,NA
"2015-02-23",8719,NA
"2015-02-24",6061,NA
"2015-02-25",7333,NA
"2015-02-26",7898,NA
"2015-02-27",4070,NA
"2015-02-28",1813,NA
"2015-03-01",6690,NA
"2015-03-02",9679,NA
"2015-03-03",7505,NA
"2015-03-04",9202,NA
"2015-03-05",10593,NA
"2015-03-06",9534,NA
"2015-03-07",3092,NA
"2015-03-08",4956,NA
"2015-03-09",7965,NA
"2015-03-11",8988,NA
"2015-03-12",11601,NA
"2015-03-13",9627,NA
"2015-03-14",0,19643
2015-03-15,25282
2015-03-16,10200
2015-03-17,6437
